gcm,scenario,syear,eyear,fyear,lyear
UKESM1-0-LL,historical,1995,2014,1850,2014
UKESM1-0-LL,ssp585,2020,2039,2014,2100
UKESM1-0-LL,ssp585,2040,2059,2014,2100
UKESM1-0-LL,ssp585,2060,2079,2014,2100
UKESM1-0-LL,ssp585,2080,2099,2014,2100
